component	audience	legacy_site_count	analysis_status	analysis_scope	analysis_evidence	native_function	native_test_or_fixture	status	prerequisites
main-genesis-output	player	9	exact_component_oracle	YT:[2728,286C): exact main-command G prophecy, dynamic confirmation, disabled/decline/insufficient/success branches, COMMAND$ handoff file and RMT-INIT launch ordering, endpoint and failure state; exact joined active main-prompt/editor, lowercase/trailing first-byte G dispatch, entry/return FIELD and cache sidecars, ordinary direct YT:1659 continuation, fresh main prompt, and one following AB36 poll	docs/runtime/main-genesis-output.md; tools/ytmain_genesis_output.py; tools/ytmain_genesis_cycle_output.py; tests/test_ytmain_genesis_output.py; tests/test_ytmain_genesis_cycle_output.py; analysis/static/ytmain-genesis-output.txt; analysis/static/ytmain-genesis-cycle-output.txt	(missing mapping)	(missing)	missing	identify exact C owner; exact remote bytes and local result; edge tests
planet-inventory-menu-front-end-output	player	18	exact_component_oracle	YT:[39BA,3FA0): exact nine-row planet inventory report; planet-menu free-holds/prompt/editor; whole-string and INSTR dispatch; help and invalid-command reprompt; ANSI/plain and remote/local routing; shared state, typed-ahead input, pager and mode-zero carrier endpoints; exact independent two-A41C/updater/FIELD prompt seam; complete ordinary exact planet-menu Info and mode-one Sensors passes through the following prompt, with canonical scanner entry/terminal cursor and effect-prefix continuity; complete ordinary typed/provenance D inventory pass through the following prompt; complete ordinary Q cancellation/fresh-prompt and confirmed-exit passes; complete ordinary exact L dispatch/direct jump, one shared gameplay-loop re-entry pass, one optional bounded black-hole/nonfatal-mine continuation and following pass, and one optional fresh hostile menu by typed sequencing, strict child byte/event concatenation, and carried by-reference string scratch; complete ordinary exact C dispatch/direct YT:8443 activation, independent typed A41C, and first computer prompt; complete ordinary exact F dispatch, garrison-transfer body, and following fresh planet prompt; named remaining downstream handoffs	docs/runtime/planet-menu-output.md; docs/runtime/planet-action-cycle-output.md; docs/runtime/planet-full-cycle-output.md; docs/runtime/planet-external-cycle-output.md; docs/runtime/planet-display-cycle-output.md; docs/runtime/planet-quit-cycle-output.md; docs/runtime/planet-leave-cycle-output.md; docs/runtime/gameplay-hazard-cycle-output.md; docs/runtime/hostile-fighter-entry-output.md; docs/runtime/planet-computer-cycle-output.md; docs/runtime/planet-ground-force-output.md; docs/gameplay/planet-menu.md; tools/ytplanet_output.py; tools/ytplanet_action_cycle_output.py; tools/ytplanet_full_cycle_output.py; tools/ytplanet_external_cycle_output.py; tools/ytplanet_display_cycle_output.py; tools/ytplanet_quit_cycle_output.py; tools/ytplanet_leave_cycle_output.py; tools/ytgameplay_hazard_cycle_output.py; tools/ythostile_entry_output.py; tools/ytplanet_computer_cycle_output.py; tools/ytplanet_forces_cycle_output.py; tests/test_ytplanet_output.py; tests/test_ytplanet_action_cycle_output.py; tests/test_ytplanet_full_cycle_output.py; tests/test_ytplanet_external_cycle_output.py; tests/test_ytplanet_display_cycle_output.py; tests/test_ytplanet_quit_cycle_output.py; tests/test_ytplanet_leave_cycle_output.py; tests/test_ytplanet_computer_cycle_output.py; tests/test_ytplanet_forces_cycle_output.py; analysis/disassembly/ytplanet-output.static.txt; analysis/disassembly/ytplanet-action-cycle-output.static.txt; analysis/disassembly/ytplanet-full-cycle-output.static.txt; analysis/disassembly/ytplanet-external-cycle-output.static.txt; analysis/disassembly/ytplanet-display-cycle-output.static.txt; analysis/disassembly/ytplanet-quit-cycle-output.static.txt; analysis/disassembly/ytplanet-leave-cycle-output.static.txt; analysis/disassembly/ytplanet-computer-cycle-output.static.txt; analysis/disassembly/ytplanet-forces-cycle-output.static.txt	(missing mapping)	(missing)	missing	identify exact C owner; exact remote bytes and local result; edge tests
planet-ground-force-action-output	player	6	exact_component_oracle	YT:[3389,3515): exact desired-garrison prompt/editor, blank cancel, insufficient-force rejection, zero and positive accepted mutations, success/sound branch, independent planet/player snapshots, raw FIELD overlays, planet-before-player persistence and failure prefixes; exact ordinary prompt/editor/dispatch through body and following fresh-prompt join	docs/runtime/planet-ground-force-output.md; docs/gameplay/planet-actions.md; docs/gameplay/planet-menu.md; tools/ytplanet_forces_output.py; tools/ytplanet_forces_cycle_output.py; tests/test_ytplanet_forces_output.py; tests/test_ytplanet_forces_cycle_output.py; analysis/disassembly/ytplanet-forces-output.static.txt; analysis/disassembly/ytplanet-forces-cycle-output.static.txt	(missing mapping)	(missing)	missing	identify exact C owner; exact remote bytes and local result; edge tests
planet-landing-output	player	11	exact_component_oracle	YT:[3515,369D) plus YT-SUB:[8C7F,8F2F): exact landing heading and lookup, permission and vacant-governor resolution, denial rows, force-landing confirmation and amount editor, ground-assault handoff, endpoint/pager state, FIELD/cache provenance, persistence, RNG, and ordered failure prefixes	docs/runtime/planet-landing-output.md; tools/ytplanet_landing_output.py; tests/test_ytplanet_landing_output.py; analysis/static/ytplanet-landing-output.txt	(missing mapping)	(missing)	missing	identify exact C owner; exact remote bytes and local result; edge tests
planet-creation-output	player	11	exact_component_oracle	YT:[36A0,39B1): exact zero-link planet-purchase prompt and decision paths, slot scan and protected-slot defect, name editor/confirmation, FIELD/cache provenance and ordered planet/sector/player/news persistence, creation announcement, sound/advice output, endpoints, and ordered failure prefixes	docs/runtime/planet-creation-output.md; tools/ytplanet_creation_output.py; tests/test_ytplanet_creation_output.py; analysis/disassembly/ytplanet-creation-output.static.txt	(missing mapping)	(missing)	missing	identify exact C owner; exact remote bytes and local result; edge tests
planet-ground-assault-output	player	18	exact_component_oracle	YT-SUB:[8F35,9328): exact committed-force persistence, production-updater boundary, initial attack news, two-draw combat rounds, direct force-status rows and sounds, victory/failure screen and news bytes, final planet persistence, endpoint state, and ordered failure prefixes	docs/runtime/planet-ground-assault-output.md; tools/ytground_assault_output.py; tests/test_ytground_assault_output.py; analysis/static/ytground-assault-output.txt	(missing mapping)	(missing)	missing	identify exact C owner; exact remote bytes and local result; edge tests
planet-one-hop-movement-output	player	14	exact_component_oracle	YT-SUB:[80C2,8568): exact one-hop planet-movement output, ordered sector/planet/player FIELD overlays and writes, Xannoron refusal, occupied-destination and random-stress explosions, fighter loss, Wanderer relocation, final-hop announcement, sound/news effects, stop state, endpoint routing, and bounded dependency-failure prefixes	docs/runtime/planet-move-output.md; docs/gameplay/planet-actions.md; tools/ytplanet_move_output.py; tests/test_ytplanet_move_output.py; analysis/disassembly/ytplanet-move-output.static.txt	src/yt_session.c::planet_move_hop	(missing exact native component fixture)	candidate	add exact deterministic native component fixture, state/effect, caller-edge and failure-prefix fixtures
planet-thrusters-controller-output	player	23	exact_component_oracle	YT:[2FB4,3389): exact Planet Thrusters destination/editor, validation, shortest-path construction and display, confirmation, fresh-turn check, ordered repeated YT-SUB:80C2 hops, stop and natural-completion joins, FIELD/cache/scratch provenance, and exactly one following YT:081F gameplay-loop re-entry pass	docs/runtime/planet-move-controller-output.md; docs/runtime/planet-move-output.md; docs/runtime/current-sector-output.md; docs/runtime/gameplay-loop-reentry-output.md; docs/gameplay/planet-actions.md; docs/gameplay/navigation.md; tools/ytplanet_thrusters_output.py; tools/ytplanet_move_output.py; tools/ytsector_output.py; tools/ytgameplay_reentry_output.py; tools/ytpath.py; tests/test_ytplanet_thrusters_output.py; analysis/disassembly/ytplanet-thrusters-output.static.txt	(missing mapping)	(missing)	missing	identify exact C owner; exact remote bytes and local result; edge tests
planet-take-actions-output	player	20	exact_component_oracle	YT:[3FA0,4958): exact Take One title/maximum/prompt/editor/validation and Take All weapon/commodity rows; mixed direct and B05D framing, typed-ahead pager state, carrier prefixes, fresh record snapshots, mutations, non-transactional failures, and exact ordinary body-to-fresh-prompt joins	docs/runtime/planet-take-actions-output.md; docs/runtime/planet-action-cycle-output.md; docs/runtime/planet-full-cycle-output.md; docs/gameplay/planet-menu.md; tools/ytplanet_take_output.py; tools/ytplanet_action_cycle_output.py; tools/ytplanet_full_cycle_output.py; tests/test_ytplanet_take_output.py; tests/test_ytplanet_action_cycle_output.py; tests/test_ytplanet_full_cycle_output.py; analysis/disassembly/ytplanet-take-output.static.txt; analysis/disassembly/ytplanet-action-cycle-output.static.txt; analysis/disassembly/ytplanet-full-cycle-output.static.txt	(missing mapping)	(missing)	missing	identify exact C owner; exact remote bytes and local result; edge tests
planet-transfer-action-output	player	3	exact_component_oracle	YT:[4958,4F53): exact Transfer title/selector/editor and cargo/plasma/fighter/missile/mine branches; mixed direct and B05D framing, typed-ahead pager state, carrier prefixes, cached and fresh record overlays, mutations, updater/sound tail, and non-transactional failures; exact ordinary body-to-fresh-prompt joins	docs/runtime/planet-transfer-output.md; docs/runtime/planet-action-cycle-output.md; docs/runtime/planet-full-cycle-output.md; docs/gameplay/planet-menu.md; tools/ytplanet_transfer_output.py; tools/ytplanet_action_cycle_output.py; tools/ytplanet_full_cycle_output.py; tests/test_ytplanet_transfer_output.py; tests/test_ytplanet_action_cycle_output.py; tests/test_ytplanet_full_cycle_output.py; analysis/disassembly/ytplanet-transfer-output.static.txt; analysis/disassembly/ytplanet-action-cycle-output.static.txt; analysis/disassembly/ytplanet-full-cycle-output.static.txt	(missing mapping)	(missing)	missing	identify exact C owner; exact remote bytes and local result; edge tests
planet-management-actions-output	player	23	exact_component_oracle	YT:[4F53,5464): exact desired-bank-balance and productivity purchase displays, editors, validation, success and conditional production fragments; stale/fresh cache distinctions, MBF mutation order, carrier prefixes, sound, credit-helper and non-transactional failure boundaries; exact ordinary body-to-fresh-prompt joins	docs/runtime/planet-management-output.md; docs/runtime/planet-action-cycle-output.md; docs/runtime/planet-full-cycle-output.md; docs/gameplay/planet-menu.md; docs/gameplay/planet-economy.md; tools/ytplanet_management_output.py; tools/ytplanet_action_cycle_output.py; tools/ytplanet_full_cycle_output.py; tests/test_ytplanet_management_output.py; tests/test_ytplanet_action_cycle_output.py; tests/test_ytplanet_full_cycle_output.py; analysis/disassembly/ytplanet-management-output.static.txt; analysis/disassembly/ytplanet-action-cycle-output.static.txt; analysis/disassembly/ytplanet-full-cycle-output.static.txt	(missing mapping)	(missing)	missing	identify exact C owner; exact remote bytes and local result; edge tests
planet-rename-action-output	player	5	exact_component_oracle	YT:[5464,55D6): exact protected/reserved/empty and accepted Rename paths; case-preserving editor and canonicalizer, raw quoted confirmation/retry input, typed-ahead queue effects, 41-byte cap, fresh-record overlay, carrier prefixes, and non-transactional failures; exact ordinary return-to-fresh-prompt joins	docs/runtime/planet-rename-output.md; docs/runtime/planet-action-cycle-output.md; docs/runtime/planet-full-cycle-output.md; docs/gameplay/planet-menu.md; tools/ytplanet_rename_output.py; tools/ytplanet_action_cycle_output.py; tools/ytplanet_full_cycle_output.py; tests/test_ytplanet_rename_output.py; tests/test_ytplanet_action_cycle_output.py; tests/test_ytplanet_full_cycle_output.py; analysis/disassembly/ytplanet-rename-output.static.txt; analysis/disassembly/ytplanet-action-cycle-output.static.txt; analysis/disassembly/ytplanet-full-cycle-output.static.txt	(missing mapping)	(missing)	missing	identify exact C owner; exact remote bytes and local result; edge tests
team-command-front-end-output	player	2	exact_component_oracle	YT:[55D6,5796): exact teamless/member/captain option rows, ordinary visible captain-status resolver and promotion, time/prompt/successful-editor order, supported raw-response numeric-gate structure, invalid redraw, malformed cached-team/captain distinctions, ANSI/plain endpoint routing, B05D carrier prefixes, and state	docs/runtime/team-menu-output.md; docs/gameplay/teams.md; tools/ytteam_output.py; tools/ytteam_cycle_output.py; tests/test_ytteam_output.py; tests/test_ytteam_cycle_output.py; analysis/disassembly/ytteam-output.static.txt; analysis/disassembly/ytteam-cycle-output.static.txt; docs/runtime/team-command-cycle-output.md	(missing mapping)	(missing)	missing	identify exact C owner; exact remote bytes and local result; edge tests
team-command-action-bodies-output	player	36	exact_component_oracle	YT:[5796,63CB) plus YT:[64CD,660D): exact exit, create, join, quit, nested teammate/resource search, defense transfer, banishment, password, and name action bodies through their leave/redraw boundaries, including prompts, editors, raw rows, pagination, carrier prefixes, mutations, and failure ordering	docs/runtime/team-membership-actions-output.md; docs/runtime/team-resource-actions-output.md; docs/runtime/team-captain-actions-output.md; tools/ytteam_membership_output.py; tools/ytteam_resource_output.py; tools/ytteam_captain_output.py; tools/ytteam_cycle_output.py; tests/test_ytteam_membership_output.py; tests/test_ytteam_resource_output.py; tests/test_ytteam_captain_output.py; tests/test_ytteam_cycle_output.py; analysis/disassembly/ytteam-membership-output.static.txt; analysis/disassembly/ytteam-resource-output.static.txt; analysis/disassembly/ytteam-captain-output.static.txt; analysis/disassembly/ytteam-cycle-output.static.txt; docs/runtime/team-command-cycle-output.md	(missing mapping)	(missing)	missing	identify exact C owner; exact remote bytes and local result; edge tests
confirmed-normal-exit-output	player	2	exact_component_oracle	YT:[0206,02BF) after accepted quit: exact foreground/Info join, 031F no-newline generating row, four raw generator progress dots, successful scoreboard-generator file/state handoff, nonstop A57C EOF/Q playback, registration predicate/attention/ten-second wait, dynamic BBS-return row, endpoint modes, carried state, and mode-zero B05D carrier prefixes	docs/runtime/normal-exit-output.md; docs/runtime/text-file-viewer.md; docs/file-formats/YTSCORE.md; tools/ytnormal_exit_output.py; tests/test_ytnormal_exit_output.py; analysis/disassembly/ytnormal-exit-output.static.txt	(missing mapping)	(missing)	missing	identify exact C owner; exact remote bytes and local result; edge tests
main-command-shell-navigation-and-scanners	player	0	aggregate_catalog	aggregate catalog; owns no presentation sites	docs/gameplay/command-shell.md; docs/gameplay/main-commands.md; tools/ytcommand_shell.py; tools/ytmain_commands.py	(catalog only)	(not applicable)	verified	none; aggregate owns no presentation sites
ship-computer-front-end-output	player	4	exact_component_oracle	YT:[8443,8959): exact activation, 17-row help, prompt/editor, complete exact and inherited-substring dispatch, invalid/reactivation/deactivation cycles, and option-14 filter front through named downstream handoffs	docs/runtime/computer-front-output.md; docs/gameplay/computer-profit.md; tools/ytcomputer_front_output.py; tools/ytcomputer_planet_cycle_output.py; tests/test_ytcomputer_front_output.py; tests/test_ytcomputer_planet_cycle_output.py; analysis/disassembly/ytcomputer-front-output.static.txt; analysis/disassembly/ytcomputer-planet-cycle-output.static.txt; docs/runtime/computer-planet-cycle-output.md	(missing mapping)	(missing)	missing	identify exact C owner; exact remote bytes and local result; edge tests
ship-computer-return-prompt-output	player	0	exact_component_oracle	YT:[8639,8672): exact ordinary current-player FIELD/cloak hydration boundary including both CINT gates, dirty-zero scanner scratch, inherited-color blank, foreground-one time/command prompt, low-time warning, input sampling, endpoint routing, pager state, and carrier prefixes	docs/runtime/computer-return-prompt-output.md; docs/runtime/computer-front-output.md; tools/ytcomputer_return_output.py; tools/ytcomputer_return_machine.py; tools/ytcomputer_front_output.py; tests/test_ytcomputer_return_output.py; tests/test_ytcomputer_return_machine.py; tests/test_ytcomputer_front_output.py; analysis/disassembly/ytcomputer-return-output.static.txt; analysis/disassembly/ytcomputer-return-machine.static.txt; analysis/disassembly/ytcomputer-front-output.static.txt	(missing mapping)	(missing)	missing	identify exact C owner; exact remote bytes and local result; edge tests
ship-computer-avoid-list-output	player	28	exact_component_oracle	YT:[8959,8C52): exact command-7 headings, 30-slot three-column rendering, ordinary successful editor/VAL paths, fractional MBF32 mutation, status ordering, endpoint behavior, named first-poll terminal/bounded failures, and fresh computer-prompt return	docs/runtime/computer-avoid-output.md; docs/gameplay/computer-profit.md; docs/gameplay/navigation.md; tools/ytcomputer_avoid_output.py; tests/test_ytcomputer_avoid_output.py; analysis/disassembly/ytcomputer-avoid-output.static.txt	(missing mapping)	(missing)	missing	identify exact C owner; exact remote bytes and local result; edge tests
ship-computer-avoid-cycle-output	player	0	exact_component_oracle	exact joined cycle from the active YT:8639 prompt/editor through exact b'7' dispatch, YT:[8959,8C52) avoid-list body, all three ordinary direct returns, authoritative entry/return A41C FIELD/cloak state, and the YT:[8639,8672) fresh prompt	docs/runtime/computer-avoid-cycle-output.md; docs/runtime/computer-front-output.md; docs/runtime/computer-avoid-output.md; docs/runtime/computer-return-prompt-output.md; docs/gameplay/computer-profit.md; tools/ytcomputer_avoid_cycle_output.py; tools/ytcomputer_front_output.py; tools/ytcomputer_avoid_output.py; tools/ytcomputer_return_output.py; tests/test_ytcomputer_avoid_cycle_output.py; tests/test_ytcomputer_front_output.py; tests/test_ytcomputer_avoid_output.py; tests/test_ytcomputer_return_output.py; analysis/disassembly/ytcomputer-avoid-cycle-output.static.txt; analysis/disassembly/ytcomputer-front-output.static.txt; analysis/disassembly/ytcomputer-avoid-output.static.txt; analysis/disassembly/ytcomputer-return-output.static.txt	(missing mapping)	(missing)	missing	identify exact C owner; exact remote bytes and local result; edge tests
ship-computer-path-finder-output	player	16	exact_component_oracle	authoritative YT:8639 entry hydration/prompt, YT:8672 editor and exact command-10 dispatch, YT:[8EFD,91DF) path finder plus the shared YT-SUB:[12F8,1369) route-exhaustion output, exact YTDATA-backed route FIELD ownership and raw route/private-cache state, and every ordinary return through authoritative hydration/fresh prompt: exact editors and VAL/INT admission, selected BFS route, mixed endings, local-POS wrapping, endpoint state, failure styling, pager resets, and retained state	docs/runtime/computer-path-output.md; docs/runtime/computer-navigation-cycles-output.md; docs/gameplay/computer-profit.md; docs/gameplay/navigation.md; tools/ytcomputer_path_output.py; tools/ytcomputer_navigation_cycles_output.py; tools/ytpath.py; tests/test_ytcomputer_path_output.py; tests/test_ytcomputer_navigation_cycles_output.py; tests/test_ytpath.py; analysis/disassembly/ytcomputer-path-output.static.txt; analysis/disassembly/ytcomputer-navigation-cycles-output.static.txt; analysis/disassembly/ytpath.static.txt	(missing mapping)	(missing)	missing	identify exact C owner; exact remote bytes and local result; edge tests
ship-computer-autopilot-output	player	6	exact_component_oracle	authoritative YT:8639 entry hydration/prompt, YT:8672 editor and exact 3/34 dispatch, full YT:[8F45,932F) command-3 composition, exact YTDATA-backed route/inner-player/final-sector FIELD ownership, all three ordinary A41C snapshots, and every ordinary return through authoritative hydration/fresh prompt: insufficient/turn rows, A8D2 retries, accept/cancel, engagement, route-program queue injection, warp-cache refresh ordering, endpoint state, and retained-marker joins	docs/runtime/computer-autopilot-output.md; docs/runtime/computer-path-output.md; docs/runtime/computer-navigation-cycles-output.md; docs/gameplay/navigation.md; tools/ytcomputer_autopilot_output.py; tools/ytcomputer_path_output.py; tools/ytcomputer_navigation_cycles_output.py; tests/test_ytcomputer_autopilot_output.py; tests/test_ytcomputer_path_output.py; tests/test_ytcomputer_navigation_cycles_output.py; analysis/disassembly/ytcomputer-autopilot-output.static.txt; analysis/disassembly/ytcomputer-path-output.static.txt; analysis/disassembly/ytcomputer-navigation-cycles-output.static.txt	(missing mapping)	(missing)	missing	identify exact C owner; exact remote bytes and local result; edge tests
ship-computer-scoreboard-output	player	0	exact_component_oracle	authoritative YT:8639 entry hydration/prompt, YT:8672 editor and exact 4/45 dispatch, YT:[932F,93A0) old/updated selector, exact generator progress join, shared scoreboard viewer and ordinary missing-file recovery, plus authoritative successful return hydration/fresh prompt: complete selector predicate/echo/queue behavior, low-time checks, ANSI/plain/corrupt endpoints, pagination, Ctrl-X, mutation/failure phases, and retained state	docs/runtime/computer-scoreboard-output.md; docs/runtime/computer-file-cycles-output.md; docs/runtime/text-file-viewer.md; docs/file-formats/YTSCORE.md; tools/ytcomputer_scoreboard_output.py; tools/ytcomputer_file_cycles_output.py; tools/ytfileviewer.py; tools/ytscore.py; tests/test_ytcomputer_scoreboard_output.py; tests/test_ytcomputer_file_cycles_output.py; analysis/disassembly/ytcomputer-scoreboard-output.static.txt; analysis/disassembly/ytcomputer-file-cycles-output.static.txt	(missing mapping)	(missing)	missing	identify exact C owner; exact remote bytes and local result; edge tests
ship-computer-newspaper-output	player	0	exact_component_oracle	authoritative YT:8639 entry hydration/prompt, YT:8672 editor and exact command-8 dispatch, YT:[8CA4,8D2F) T/Y selector, exact mixed-case pathname selection, shared current/yesterday viewer and ordinary missing-file recovery, plus authoritative return hydration/fresh prompt: complete retries/echo/queue behavior, low-time checks, ANSI/plain/corrupt endpoints, pagination, Ctrl-X, recovery append, and retained state	docs/runtime/computer-newspaper-output.md; docs/runtime/computer-file-cycles-output.md; docs/runtime/text-file-viewer.md; docs/file-formats/YTNEWS.md; tools/ytcomputer_newspaper_output.py; tools/ytcomputer_file_cycles_output.py; tools/ytfileviewer.py; tools/ytnews.py; tests/test_ytcomputer_newspaper_output.py; tests/test_ytcomputer_file_cycles_output.py; analysis/disassembly/ytcomputer-newspaper-output.static.txt; analysis/disassembly/ytcomputer-file-cycles-output.static.txt	(missing mapping)	(missing)	missing	identify exact C owner; exact remote bytes and local result; edge tests
ship-computer-radio-log-output	player	0	exact_component_oracle	command-6 prompt/echo, YT:[8C77,8CA4) canonical mode-one radio-reader wrapper, successful complete-record log display with private pagination and name-FIELD order, and fresh YT:[8639,8672) computer prompt	docs/runtime/computer-radio-log-output.md; docs/runtime/radio-message-output.md; tools/ytcomputer_radio_log_output.py; tools/ytrmsg_output.py; tests/test_ytcomputer_radio_log_output.py; tests/test_ytrmsg_output.py; analysis/disassembly/ytcomputer-radio-log-output.static.txt; analysis/disassembly/ytrmsg-output.static.txt	(missing mapping)	(missing)	missing	identify exact C owner; exact remote bytes and local result; edge tests
ship-computer-radio-composer-cycle-output	player	0	exact_component_oracle	command-5/59 prompt and dispatch, exact target-selector and body/editor/writer joins, target-to-body memory translation, persistence order, ordinary controller returns, and fresh YT:[8639,8672) computer prompt	docs/runtime/computer-radio-composer-cycle-output.md; docs/runtime/radio-composer-output.md; docs/runtime/radio-body-output.md; tools/ytcomputer_radio_composer_cycle_output.py; tools/ytradio_composer_output.py; tools/ytradio_body_output.py; tests/test_ytcomputer_radio_composer_cycle_output.py; analysis/disassembly/ytcomputer-radio-composer-cycle-output.static.txt	(missing mapping)	(missing)	missing	identify exact C owner; exact remote bytes and local result; edge tests
ship-computer-port-report-output	player	1	exact_component_oracle	authoritative YT:8639 entry hydration/prompt, YT:8672 editor and exact 2/23 dispatch, YT:[8D5F,8EFD) case-preserved sector editor, VAL/INT/range retry, selected-sector GET, entry-FIELD-derived team cache, unconditional friendship and deployed-fighter visibility predicate, exact ordinary-port/Earth report joins and mutations, plus authoritative successful return hydration/fresh prompt, endpoints, carrier prefixes, and retained state	docs/runtime/computer-port-report-output.md; docs/runtime/computer-file-cycles-output.md; docs/runtime/port-commerce-output.md; docs/runtime/earth-store-output.md; tools/ytcomputer_port_report_output.py; tools/ytcomputer_file_cycles_output.py; tools/ytport_output.py; tools/ytearth_output.py; tests/test_ytcomputer_port_report_output.py; tests/test_ytcomputer_file_cycles_output.py; analysis/disassembly/ytcomputer-port-report-output.static.txt; analysis/disassembly/ytcomputer-file-cycles-output.static.txt	(missing mapping)	(missing)	missing	identify exact C owner; exact remote bytes and local result; edge tests
ship-computer-active-spy-output	player	4	exact_component_oracle	YT:[A381,A41C): exact command-15 active-spy display for the reachable count 0..3, including the zero notice, leading blank, row grammar/order, STR$ formatting, endpoint/pager/carrier state, and bounded dependency failures	docs/runtime/computer-spy-output.md; docs/gameplay/computer-profit.md; docs/gameplay/computer-reports.md; tools/ytcomputer_spy_output.py; tests/test_ytcomputer_spy_output.py; analysis/disassembly/ytcomputer-spy-output.static.txt	(missing mapping)	(missing)	missing	identify exact C owner; exact remote bytes and local result; edge tests
ship-computer-active-spy-cycle-output	player	0	exact_component_oracle	exact command-15 front prompt/editor, A381 body for counts 0..3, branch-specific RETURN/87D2 join, and exact YT:[8639,8672) fresh prompt	docs/runtime/computer-spy-cycle-output.md; docs/runtime/computer-spy-output.md; docs/runtime/computer-return-prompt-output.md; tools/ytcomputer_spy_cycle_output.py; tests/test_ytcomputer_spy_cycle_output.py; analysis/disassembly/ytcomputer-spy-cycle-output.static.txt	(missing mapping)	(missing)	missing	identify exact C owner; exact remote bytes and local result; edge tests
ship-computer-nearest-output	player	29	exact_component_oracle	YT-SUB:[00B2,0E3F) command-14 nearest-port body: exact scan banner, complete descending-tie BFS, selector predicates, DATE/GET/TIMER order, transient MBF32 projection, row bytes and colors, Earth/owner branches, private pagination/input, endpoint state, and bounded failures	docs/runtime/computer-nearest-output.md; docs/gameplay/computer-profit.md; docs/gameplay/navigation.md; tools/ytcomputer_nearest_output.py; tests/test_ytcomputer_nearest_output.py; analysis/disassembly/ytcomputer-nearest-output.static.txt	src/yt_session.c::{computer_nearest_ports,nearest_more,project_port_market}	(missing exact native component fixture)	candidate	add deterministic body/state/effect, endpoint, corrupt-state, caller-edge and failure-prefix fixtures
ship-computer-nearest-cycle-output	player	0	exact_component_oracle	exact command-14 prompt/filter handoff and front-only reentry, separate A41C hydrations, YT-SUB:[00B2,0E3F) nearest-port body, RETF 4 caller wrapper, authoritative 137-byte FIELD seam, private/shared pager state, and YT:[8639,8672) prompt	docs/runtime/computer-nearest-cycle-output.md; docs/runtime/computer-nearest-output.md; docs/runtime/computer-front-output.md; docs/runtime/computer-return-prompt-output.md; tools/ytcomputer_nearest_cycle_output.py; tests/test_ytcomputer_nearest_cycle_output.py; analysis/disassembly/ytcomputer-nearest-cycle-output.static.txt	src/yt_session.c::{computer_menu,computer_nearest_ports}	(missing exact native component fixture)	candidate	add deterministic front/body/return-prompt component and failure-prefix fixtures
ship-computer-planet-report-output	player	5	exact_component_oracle	YT:[9F7F,A1F8) command-9 body with the actual selector carrier, one shared raw A89B turn gate, exact 031F/036F prompt/editor, parameterized AB36 polls, raw BRUN VAL/range loop, range/limited/unavailable/full decisions, friendship GET/FIELD order, bounded ordinary zero-spy A6E3 debit/cloak/turn/RND gate, 39BA inventory composition, and all 18 caller public-operation saved cursors/shared fault owners; ANSI/plain endpoint, pager/carrier state, persistence/RNG order, and bounded failures	docs/runtime/computer-planet-report-output.md; docs/gameplay/computer-reports.md; docs/gameplay/computer-profit.md; tools/ytcomputer_planet_report_output.py; tools/ytcomputer_planet_cycle_output.py; tools/ytcomputer_command9_input_world.py; tools/ytcomputer_planet_selection.py; tests/test_ytcomputer_planet_report_output.py; tests/test_ytcomputer_planet_cycle_output.py; tests/test_ytcomputer_command9_input_world.py; tests/test_ytcomputer_planet_selection.py; analysis/disassembly/ytcomputer-command9-input-world.static.txt; analysis/disassembly/ytcomputer-planet-report-output.static.txt; analysis/disassembly/ytcomputer-planet-cycle-output.static.txt; docs/runtime/computer-planet-cycle-output.md	(missing mapping)	(missing)	missing	identify exact C owner; exact remote bytes and local result; edge tests
ship-computer-profit-reports-output	player	31	exact_component_oracle	YT-SUB2:[00B2,0A94) and [2693,31B8): exact command 17 adjacent-profit and command 16 global-pair report bodies, including transient MBF32 projection, row bytes/colors, two-column pagination, endpoint state, RETF 0, and bounded failures	docs/runtime/computer-profit-output.md; docs/gameplay/computer-profit.md; tools/ytcomputer_profit_output.py; tests/test_ytcomputer_profit_output.py; analysis/disassembly/ytcomputer-profit-output.static.txt	src/yt_session.c::{computer_profit,project_port_market,profit_emit_row,profit_more}	(missing exact native component fixture)	candidate	add deterministic MBF32 market/36-byte-row/two-column/pager fixture; verify caller base values/date-clock tape, corrupt raw-array reads, and physical failures
ship-computer-profit-cycle-output	player	0	exact_component_oracle	exact command-16 and command-17 prompt/editor dispatch, entry A41C current-sector/FIELD cache seam, YT-SUB2:[00B2,0A94) and [2693,31B8) profit bodies through RETF 0, distinct caller epilogues, authoritative 137-byte FIELD residue, private/shared pager and clock state, return A41C, and YT:[8639,8672) fresh prompt	docs/runtime/computer-profit-cycle-output.md; docs/runtime/computer-profit-output.md; docs/runtime/computer-front-output.md; docs/runtime/computer-return-prompt-output.md; docs/gameplay/computer-profit.md; tools/ytcomputer_profit_cycle_output.py; tests/test_ytcomputer_profit_cycle_output.py; analysis/disassembly/ytcomputer-profit-cycle-output.static.txt	(missing mapping)	(missing)	missing	identify exact C owner; exact remote bytes and local result; edge tests
