legacy_root	executable	kind	legacy_nodes	analysis_evidence	native_function	native_test_or_fixture	status	prerequisites
YT-SUB:4BB0	yt.exe	sub	95	docs/architecture/routine-map.md; docs/gameplay/earth-store-lottery.md	src/yt_session.c::{earth_store,earth_purchase_holds,earth_purchase_supply,earth_purchase_cloak,earth_purchase_scanner,earth_purchase_spies,lottery,lottery_settle,earth_anti_cloak,earth_receipt,clearance,computer_spies,reload_player,write_player,session_0317,session_031f,session_0345,session_036f,session_a8d2,session_02db,session_02fc,session_present_text,session_press_any_key,session_sound}; src/yt_game.c::{yt_earth_purchase_quantity,yt_earth_receipt_amount,yt_earth_cloak_points,yt_earth_cloak_default,yt_earth_cloak_overlay,yt_earth_supply_overlay,yt_lottery_match_count,yt_lottery_award}; src/yt_presentation.c::yt_present_lottery_rewind	tests/test_presentation.c::{test_earth_purchase_presentation,test_earth_anti_cloak_presentation,test_earth_spy_purchase_presentation,test_earth_lottery_loss_presentation,test_clearance_presentation,test_press_any_key_presentation}; tests/test_score.c::check_earth_report_model; tests/test_input_model.c::test_timed_wait; tests/test_sound.c	candidate	all nine action owners and exact ordinary handoffs are represented with canonical fixed-price, Anti-Cloak, spy and 472-byte Lottery-loss fixtures; add raw FIELD/cache/database/provider tapes, positive-award ANSI/local cycles, all alternates/endpoints/carrier cuts and every partial physical failure prefix
YT-SUB:4CCD	yt.exe	sub	558	docs/architecture/routine-map.md; docs/gameplay/earth-store-lottery.md	src/yt_session.c::{earth_store,earth_purchase_holds,earth_purchase_supply,earth_purchase_cloak,earth_purchase_scanner,earth_purchase_spies,lottery,lottery_settle,earth_anti_cloak,earth_receipt,clearance,computer_spies,reload_player,write_player,session_0317,session_031f,session_0345,session_036f,session_a8d2,session_02db,session_02fc,session_present_text,session_press_any_key,session_sound}; src/yt_game.c::{yt_earth_purchase_quantity,yt_earth_receipt_amount,yt_earth_cloak_points,yt_earth_cloak_default,yt_earth_cloak_overlay,yt_earth_supply_overlay,yt_lottery_match_count,yt_lottery_award}; src/yt_presentation.c::yt_present_lottery_rewind	tests/test_presentation.c::{test_earth_purchase_presentation,test_earth_anti_cloak_presentation,test_earth_spy_purchase_presentation,test_earth_lottery_loss_presentation,test_clearance_presentation,test_press_any_key_presentation}; tests/test_score.c::check_earth_report_model; tests/test_input_model.c::test_timed_wait; tests/test_sound.c	candidate	all nine action owners and exact ordinary handoffs are represented with canonical fixed-price, Anti-Cloak, spy and 472-byte Lottery-loss fixtures; add raw FIELD/cache/database/provider tapes, positive-award ANSI/local cycles, all alternates/endpoints/carrier cuts and every partial physical failure prefix
YT-SUB:52F2	yt.exe	sub	638	docs/architecture/routine-map.md; docs/runtime/bbs-serial-startup-output.md	src/yt_startup_model.c; src/yt_presentation.c::{yt_present_serial_startup_missing_command,yt_present_serial_startup_status,yt_present_carrier_drop}; src/yt_session.c::session_carrier	tests/test_input_model.c::{test_main_startup_prefix,test_serial_startup_model,test_startup_dorinfo_parser,test_startup_dorinfo_state}; tests/test_presentation.c::test_serial_startup_output	candidate	main-prefix call order, logical handler installation, command split and empty-command END, twelve-read BRUN grammar/ERR62 boundaries, port/layout/divisor/uppercase/framing/OPEN-spec/deadline/name/final-state transforms, exact local rows and carrier return/drop are represented; add raw heap/file registry, physical UART/COM/CLOSE/END/OpenDoors adapters and every failure prefix; post-OPEN wait is explicitly deferred
YT-SUB:59BC	yt.exe	sub	925	docs/architecture/routine-map.md; docs/gameplay/command-shell.md; docs/runtime/current-sector-output.md; docs/runtime/computer-sensor-cycle-output.md	src/yt_session.c::{display_sector,display_sector_one,scanner_read_sector,scanner_read_port,scanner_write_port,scanner_read_planet,scanner_read_player,scanner_read_team_overlay,scanner_read_current_player,session_present_text,session_attention,session_sound,session_timed_wait}; src/yt_game.c::{yt_sector_candidate_eligible,yt_sector_cloak_revealed,yt_sector_sensor_targets,yt_sector_mine_warning_row,yt_sector_port_row,yt_sector_planet_row,yt_sector_player_row,yt_sector_fighter_row,yt_port_stored_name,yt_player_stored_name,yt_planet_stored_name}; src/yt_pager.c::{yt_sector_pager_begin,yt_sector_pager_add,yt_sector_pager_finish_sector}; src/qb.c::{qb_brun_random_record_number,qb_cint,qb_str_single,qb_str_double}	tests/test_presentation.c::{test_sector_scanner_rows,test_computer_sensor_all_zero_cycle_presentation,test_sector_private_pager}; tests/test_input_model.c::test_timed_wait; tests/test_qb.c	candidate	mode zero and mode one now preserve raw SINGLE record expressions, ordered port backlink and planet-update reloads, binary stored names, exact port/planet/player/fighter/warp helper selection, unconditional eligible-candidate RNG, cloak mutation, all four fighter-owner forms and carried string/current-sector scratch; fixtures pin zero/duplicate/self physical slots, thresholds, rows, numeric types, private count/reset and the all-zero joined sensor cycle; add one injected whole-scanner raw FIELD/effect/failure-prefix fixture plus physical endpoint and corrupt-array-domain coverage
YT-SUB:63E1	yt.exe	sub	784	docs/architecture/routine-map.md; docs/gameplay/player-combat.md; docs/runtime/sector-mine-output.md	src/yt_session.c::{mine_encounter,sector_entry,attack_player,common_fatal_self,emergency_warp,random_value,shrink_three,mine_stock_loss,reload_player,session_present_text,session_sound,append_news_bytes}; src/yt_game.c::{yt_sector_mine_batch,yt_sector_mine_shield_result,yt_sector_mine_cloak_loss,yt_sector_mine_missile_loss,yt_sector_mine_empty_holds,yt_sector_mine_sector_overlay,yt_sector_mine_player_overlay,yt_sector_mine_explosion_row,yt_sector_mine_shields_row,yt_sector_mine_loss_row,yt_sector_mine_entry_news,yt_sector_mine_final_news}	tests/test_score.c::check_sector_mine_model; tests/test_presentation.c::test_sector_mine_presentation; upstream tests/test_ytmine_output.py (22 cases)	candidate	all 90 qualified body transfers and both five-edge caller continuations are represented with exact admission ownership, shield/unshielded split, ordered replacement-CSPRNG draws, dirty scanner zero, raw fresh-record overlays, repeat/warp/death returns and canonical plain body; add injected full session/raw FIELD/news/RNG transaction, TIMER reseed metadata, ANSI/local and every dependency/physical failure prefix
YT-SUB:6C95	yt.exe	sub	1861	docs/architecture/routine-map.md; docs/runtime/cruise-missile-output.md	src/yt_session.c::{launch_projectile,projectile_opening,cruise_opening_sound,cruise_opening_present,cruise_route_entry_read_player,cruise_reroute_line,cruise_reroute_attention,cruise_reroute_random,cruise_union_police_present,cruise_defense_owner,cruise_defense_friendship,cruise_defense_present,cruise_defense_sound,cruise_defense_damage_present,cruise_defense_news,cruise_defense_read_sector,cruise_defense_write_sector,cruise_defense_victory,cruise_mine_read_sector,cruise_mine_present,cruise_mine_sound,cruise_mine_news,cruise_mine_write_sector,session_attention_bytes,build_route,route_sector_reader,route_failure_report,missile_route_failure_suffix,missile_sector,missile_planet_impact,missile_footer,planet_update_cached_physical,read_planet_physical,friendship_read_player,projectile_damage_draw,deploy_victim_mines,kill_player,salvage_player}; src/yt_game.c::{yt_projectile_cruise_opening_run,yt_projectile_route_entry_run,yt_projectile_is_black_hole,yt_projectile_cruise_reroute_run,yt_projectile_union_police_admitted,yt_projectile_union_police_run,yt_projectile_sector_probe_run,yt_projectile_defense_front_run,yt_projectile_defense_combat_run,yt_projectile_sector_mine_run,yt_projectile_candidate_route,yt_projectile_candidate_admitted,yt_friendship_resolve,yt_projectile_player_damage,yt_projectile_damage_iteration,yt_projectile_player_survives,yt_projectile_salvage_admitted,yt_projectile_death_continuation,yt_projectile_survivor_sets_counterattack,yt_projectile_survivor_overlay,yt_projectile_victim_mines_overlay,yt_projectile_sector_mines_overlay,yt_projectile_physical_record,yt_projectile_planet_ground_overlay,yt_projectile_planet_productivity_overlay,yt_projectile_planet_destroy_overlay,yt_projectile_sector_unlink_overlay,yt_projectile_planet_ground_damage,yt_projectile_planet_productivity_damage,yt_projectile_planet_ground_row,yt_projectile_planet_productivity_row,yt_projectile_planet_impact_run,yt_projectile_route_avoid_enabled,yt_projectile_route_failure_row,yt_projectile_route_has_next,yt_projectile_post_impact_route,yt_projectile_footer_row}; src/yt_route.c::yt_route_build	tests/test_score.c::{check_friendship_model,check_projectile_parent_model,check_projectile_cruise_opening_transaction,check_projectile_route_entry_transaction,check_projectile_cruise_reroute_transaction,check_projectile_union_police_transaction,check_projectile_sector_probe_transaction,check_projectile_defense_front_transaction,check_projectile_defense_combat_transaction,check_projectile_sector_mine_transaction,check_projectile_damage_model,check_projectile_persistence_model,check_projectile_planet_damage_model,check_projectile_planet_impact_transaction,check_player_death_model,check_salvage_cargo_sampler}; tests/test_presentation.c::{test_projectile_parent_presentation,test_projectile_ordinary_cycle_presentation,test_projectile_early_terminal_presentation}; tests/test_qb.c; tests/test_sound.c	candidate	the live five-call cruise opening transaction pins selector four, direct/raw/direct/direct operation classes, exact payloads, scratch-zero placement and all five callback failure prefixes; the route-entry transaction pins current-hop/team initialization, exact shooter GET admission, team sentinel mapping and the failed-GET prefix across six edges at 6DA0..6DDD; exact black-hole equality, output-before-argument/RNG order, SINGLE destination arithmetic, three failure prefixes and route re-entry represent seven edges at 6E21..6EA3; raw fractional destination retention, four Police predicates, exact terminal output/failure and no-footer return represent eight edges at 6EB2..6EF8; the one-GET sector-presence probe, four strict-positive object predicates, unconditional cached-player scan, cloak/provoker admission and no-presence next-hop return represent 17 edges at 6F36..701F; the strict-positive defense gate, exact owner labels, independent owner GET, shared fresh friendship transaction, binary-safe report, friendly bypass and hostile selector-two entry represent 17 edges at 702B..714F and strengthen the 7168 sound call; the saved-terminal damage loop, DOUBLE remainder, exact direct/news order, fresh overlay/dirty-zero persistence, provoker, post-PUT Headquarters call and missile return gates represent 24 edges at 717C..7331 and strengthen 731B; the strict-positive DOUBLE mine gate, exact hit/news/destruction rows, selector five, news suppression, lesser-value choice, fresh overlay/PUT, live missile subtraction and return/re-entry gates represent 17 edges at 7378..74F3 and strengthen 73C2; route failure, reroute, Union Police, defense/mine/player/planet report and news paths plus the ordered full-player continuation through 79EA and linked-planet CINT/physical-record/updater/friendship/output front through 7C1C are represented; the live impact transaction additionally pins ordered ground/productivity/destruction output, news, selector three, fresh physical overlays and all 19 provider failure prefixes through 8088; preserved route outcome/status, ordinary versus Xannor/counterlaunch initialization, same-sector status retention and exact helper/caller failure output represent eleven prefix edges at 6D04..6D7F; explicit phase-return state, route-zero/nonzero, positive/zero/negative/unordered post-impact routing and exact footer ownership represent the eight terminal joins at 6E0D..6E12 and 809F..80B9; add an injected whole-body raw FIELD/cache/database/output fixture and dependency-internal physical partials, dynamic-state and corrupt-state arithmetic audits
YT-SUB:80C2	yt.exe	sub	415	docs/architecture/routine-map.md; docs/gameplay/planet-actions.md	src/yt_session.c::{planet_move_hop,planet_move_friendship}; src/yt_game.c::{yt_planet_move_fighter_loss,yt_planet_move_sector_overlay,yt_planet_move_explosion_overlay,yt_planet_move_fighter_overlay,yt_planet_move_success_overlay,yt_planet_move_explosion_row,yt_planet_move_explosion_news,yt_planet_move_loss_row,yt_planet_move_success_row}	tests/test_score.c::check_planet_move_model; tests/test_presentation.c::test_planet_move_presentation; tests/test_sound.c; upstream tests/test_ytplanet_move_output.py (25 cases)	candidate	source/destination double-GET ordering, Xannor refusal, occupied forced explosion, strict stress gate, zero-fighter continuation defect, two-draw fighter shrink, Wanderer placement split, hazard friendship restore, requested-sector player write, raw single-lane overlays and canonical final-hop bytes are represented; add one complete injected raw FIELD/store/cache/RNG transaction, every alternate output and all dependency/physical failure prefixes
YT-SUB:856E	yt.exe	sub	214	docs/architecture/routine-map.md; docs/runtime/info-panel-output.md	src/yt_game.c::yt_info_team_resolver_run; src/yt_session.c::{info_team_lines,info_team_read_player,info_team_load_team,info_team_read_overlay,info_team_write_overlay,info_team_present}	tests/test_score.c::{check_info_team_resolver_transaction,check_team_loader_model}	candidate	raw MBF/FIELD/cache/string-descriptor/FLAGS/frame state, physical GET/PUT/output partials, loader-internal faults and joined Info/Team caller composition
YT-SUB:87CF	yt.exe	sub	60	docs/architecture/routine-map.md; docs/runtime/presentation-helpers.md	src/yt_presentation.c::yt_present_low_time; src/yt_session.c::{session_low_time,session_031f}	tests/test_presentation.c::test_time_helpers	candidate	raw MBF56 VAL/MBF32 remembered and dirty mode/FLAGS/descriptor/frame state, BRUN BEEP wait/reset, dynamic strings, physical output faults and caller/error-router composition
YT-SUB:8887	yt.exe	sub	40	docs/architecture/routine-map.md; docs/runtime/presentation-helpers.md	src/yt_presentation.c::yt_present_centered_line; src/yt_session.c::{session_centered_line,session_centered_line_bytes}	tests/test_presentation.c::test_formatting_wrappers; tests/test_input_model.c::test_registration_transaction	candidate	raw centered-line byte/empty/overlength/padding and bounded-output behavior is pinned, and the beta-registration caller/return is composed before two local BEEPs and END; add raw descriptor/heap/FLAGS/frame state, unrestricted dynamic strings and child/physical output failures
YT-SUB:8901	yt.exe	sub	306	docs/architecture/routine-map.md; docs/runtime/port-treasury-output.md; docs/runtime/computer-treasury-cycle-output.md; docs/runtime/main-treasury-cycle-output.md	src/yt_session.c::{command_collect,session_fixed_width}	tests/test_presentation.c	candidate	three caller modes now share ascending scans, BRUN numeric strings, fixed-width rows, summaries, row-before-clear order and fresh-player commit; add exact whole-transcript/caller/pager/failure-prefix and dirty-zero fixtures
YT-SUB:8C7F	yt.exe	sub	250	docs/architecture/routine-map.md; docs/runtime/planet-landing-output.md	src/yt_session.c::command_land; src/yt_game.c::yt_planet_permission_run	tests/test_score.c::check_planet_permission_transaction	candidate	isolated injected helper pins raw updater reconstruction, independent planet/player snapshots, immediate/self/team/vacancy/denial gates, fractional owner BRUN selection, exact rows/styles, selector one, two waits, both RNG draws, two-field overlay, every vacant and denial dependency cut, malformed name and dirty failed-PUT residue; add physical adapter/endpoint failure prefixes and joined caller/assault/menu state
YT-SUB:8F35	yt.exe	sub	351	docs/architecture/routine-map.md; docs/gameplay/planet-actions.md; docs/runtime/planet-ground-assault-output.md	src/yt_session.c::{planet_assault,read_planet_physical,write_planet_physical,planet_update_cached_physical,reload_player,session_present_text,session_sound,append_news_bytes}; src/yt_game.c::{yt_player_stored_name,yt_planet_stored_name,yt_planet_assault_player_overlay,yt_planet_assault_victory_overlay,yt_planet_assault_failure_overlay,yt_planet_assault_round,yt_planet_assault_attack_news,yt_planet_assault_status_row,yt_planet_assault_capture_news,yt_planet_assault_failure_row}	tests/test_score.c::check_planet_assault_model; tests/test_presentation.c::test_planet_assault_presentation; tests/test_sound.c	candidate	bounded entry/updater/fresh-snapshot/raw-debit/news/direct-output/two-draw-round/sound/terminal-overlay/return behavior and canonical 117-byte victory plus 97-byte defeat streams are represented; add complete injected raw database/FIELD/cache/provider/news/sound transaction, ANSI/local/mode endpoints, both-zero joined fixture, nonprogress provider boundary and every dependency/physical failure prefix
YT-SUB:932E	yt.exe	sub	156	docs/architecture/routine-map.md; docs/gameplay/planet-actions.md; docs/architecture/descriptor-lineage.md; tools/descriptor_lineage.py; ../PATCHED-VERSIONS.md	src/yt_game.c::yt_earth_anti_cloak_run; src/yt_session.c::{earth_anti_cloak,earth_anti_cloak_read_player,earth_anti_cloak_write_player,earth_anti_cloak_present,earth_anti_cloak_sound}	tests/test_score.c::check_earth_anti_cloak_transaction; tests/test_presentation.c::test_earth_anti_cloak_presentation; tests/test_sound.c	candidate	raw MBF/FIELD/cache/descriptor/FLAGS/frame state, BRUN random-record and CINT internals, physical output/sound/GET/PUT/flush faults and caller prompt/re-entry composition
YT-SUB:94FD	yt.exe	sub	34	docs/runtime/startup-login.md; tools/ytstartup_opening.py	src/yt_input_model.c::{yt_timed_wait_begin,yt_timed_wait_timer,yt_timed_wait_input}; src/yt_session.c::session_timed_wait; src/yt_input.c::yt_input_poll_legacy	tests/test_input_model.c::{test_timed_wait,test_arbitration}	candidate	exact SINGLE deadline overwrite, TIMER/local/serial priority, mode gate, persistent serial scratch, loop observations and unrepaired midnight represented; add raw caller-cell/heap/CPU, frame/INKEY/INPUT/device fault/retry, physical OpenDoors queue and caller-specific duration/continuation fixtures
YT-SUB:9563	yt.exe	sub	49	docs/architecture/routine-map.md; docs/runtime/main-sound-toggle-output.md	src/yt_presentation.c::yt_present_sound_toggle; src/yt_session.c::command_shell	tests/test_sound.c; tests/test_presentation.c	candidate	ordered direct-line/toggle/sound physical replay mapped; prove partial physical failures, scanner and fresh-prompt join
YT-SUB:95F4	yt.exe	sub	125	docs/architecture/routine-map.md; docs/gameplay/teams.md	src/yt_game.c::{yt_team_loader_begin,yt_team_loader_finish}; src/yt_session.c::team_load	tests/test_score.c::check_team_loader_model	candidate	exact four-slot clear/counter, inclusive range, roster OR, live-only name/password/captain/roster suffix, live-CINT-mode length, stale-cache and captain-flag behavior are represented; add raw MBF/descriptor/FIELD identity, fractional GET coercion, allocation/physical GET failure prefixes and all caller joins
YT-SUB:974F	yt.exe	sub	72	docs/architecture/routine-map.md; docs/gameplay/teams.md	src/yt_game.c::yt_friendship_resolve; src/yt_session.c::{same_team,friendship_read_player}	tests/test_score.c::check_friendship_model	candidate	exact four-bound invalid gate, no-I/O self result, fresh current GET, teamless return, conditional candidate GET, nonzero team equality and both GET failure cuts are represented; add raw MBF result/scratch/FIELD identity, physical database adapters and all caller joins
YT-SUB:9814	yt.exe	sub	109	docs/architecture/routine-map.md; docs/gameplay/computer-reports.md; docs/runtime/computer-finders-cycle-output.md	src/yt_game.c::yt_owned_planets_run; src/yt_session.c::{computer_owned_planets,owned_planets_read_sector,owned_planets_read_planet,owned_planets_present}	tests/test_presentation.c::test_owned_planets_transaction	candidate	exact foreground-2 prelude, foreground-3 ascending scan, raw-nonzero link gate, SINGLE base addition, BRUN 24-bit record conversion, owner match, duplicate raw 41-byte rows, no-match blink row and every injected GET/output prefix are pinned; add authoritative raw FIELD/file/frame/string state and physical accepted-prefix/runtime failures
YT-SUB:9956	yt.exe	sub	181	docs/architecture/routine-map.md; docs/runtime/xannor-retaliation-output.md	src/yt_game.c::yt_xannor_retaliation_run; src/yt_session.c::{launch_xannor_retaliation,session_xannor_read_sector,session_xannor_random,session_xannor_present,session_projectile_resolver,session_xannor_read_player,session_xannor_wait}	tests/test_score.c::check_xannor_retaliation_model; tests/test_presentation.c::test_xannor_retaliation_presentation	candidate	ordered entry/HQ gates, three-draw shrink plus unconditional destination draw, actor/cloak swap, exact row, live Headquarters alias, cruise join, restoration, raw killed-by truth, wait and latch clear are represented with staged failure prefixes; add raw BRUN RNG/arithmetic/FIELD identity, physical adapters and dependency-internal partial failures
YT-SUB:9B4D	yt.exe	sub	99	docs/architecture/routine-map.md; docs/runtime/startup-login.md	src/yt_session.c::{lockout,session_wait}; src/yt_startup_model.c::yt_startup_lockout_scan; src/yt_text.c::yt_text_line_input_next; src/yt_presentation.c::{yt_present_line,yt_present_bold_line}	tests/test_input_model.c::{test_startup_lockout_scan,test_timed_wait}; tests/test_presentation.c::test_startup_pre_admission_presentation	candidate	all 15 qualified body/call/terminal/return transfers are candidate: DOS case-resolved create/empty/nonempty paths, exact LINE INPUT grammar and first canonical match, direct blank, two forced-bold rows, ten-second wait with the sequential file live, terminal close/END and ordinary return are represented; add raw BRUN file-block/read-ahead/heap/frame state, physical failure prefixes and full caller-cut framebuffer proof
YT-SUB:9C6B	yt.exe	sub	75	docs/runtime/startup-login.md; tools/ytstartup.py	src/yt_game.c::{yt_fighter_shield_spill_step,yt_fighter_shield_spill_rows}; src/yt_session.c::fighter_shield_spill	tests/test_score.c::check_hostile_menu_front; tests/test_presentation.c::test_shield_spill_presentation	candidate	strict loop arithmetic, draw polarity, DOUBLE/SINGLE rows and direct ANSI/local output are pinned; connect direct-player Attack and add injected-RNG/raw-frame/failure proof
YT-SUB:9D3D	yt.exe	sub	231	docs/architecture/routine-map.md; docs/runtime/missile-counterlaunch-output.md	src/yt_game.c::yt_counterlaunch_run; src/yt_session.c::{launch_player_counterattack,session_counterlaunch_random,session_counterlaunch_write_player,session_counterlaunch_present,session_counterlaunch_news,session_counterlaunch_projectile,session_counterlaunch_wait}	tests/test_score.c::check_counterlaunch_model	candidate	all 25 transfers have ordered native ownership: silent entry gates, first/fresh GETs, rejection clear, score/retained/fallback count, stale debit, exact rows/news, by-reference cruise join, failure state, restoration, raw destruction truth and wait; add raw BRUN/FIELD/cache identity, physical provider partials and corrupt domains
YT-SUB:9FC4	yt.exe	sub	373	docs/architecture/routine-map.md; docs/gameplay/player-combat.md; docs/runtime/black-hole-entry-output.md; docs/runtime/direct-emergency-warp-output.md	src/yt_session.c::emergency_warp; src/yt_game.c::{yt_emergency_warp_duration,yt_emergency_warp_destination,yt_emergency_warp_cost,yt_emergency_warp_player_overlay,yt_emergency_warp_result_row,yt_emergency_warp_stranded_row}	tests/test_score.c::check_emergency_warp_model; tests/test_presentation.c::test_black_hole_presentation; tests/test_input_model.c::{test_timed_wait,test_arbitration}; tests/test_sound.c; upstream tests/test_ytblackhole_output.py (20 cases)	candidate	exact normal 377/517-byte and meltdown 390/992-byte presentation, one-through-31 tick bounds, arithmetic, fresh GET, raw two-field overlay and successful-PUT cache timing are represented; add complete injected provider/FIELD/cache/wait/local/failure-prefix and physical endpoint fixtures
YT-SUB:A406	yt.exe	sub	32	docs/architecture/routine-map.md; docs/runtime/presentation-helpers.md	src/yt_presentation.c::yt_present_attention; src/yt_session.c::{session_attention,session_attention_bytes}	tests/test_presentation.c::test_attention; tests/test_sound.c	candidate	all four internal transfers and logical color/raw/blank-line/selector-6 composition mapped with ANSI/plain/mode-one and post-output sound-failure prefixes; prove physical endpoints and 11 caller joins; local PLAY remains an intentionally silent ordered event
YT-SUB:A46C	yt.exe	sub	303	docs/architecture/routine-map.md; docs/runtime/registration-validation-output.md	src/yt_startup_model.c::yt_registration_run; src/qb_format.c::{qb_mbf64_add_raw,qb_mbf64_mul_raw,qb_mbf64_div_raw,qb_mbf64_sqrt_raw,qb_mbf64_floor_positive_raw}; src/yt_session.c::registration; src/yt_text.c::yt_text_stream_line_input_next	tests/test_input_model.c::test_registration_transaction; tests/test_qb.c::test_mbf64; tests/test_presentation.c::{test_direct_output,test_formatting_wrappers}; tests/test_data.c::test_line_input_grammar	candidate	exact provider-driven create/LOF/close/delete/reopen/three-line byte grammar, canonicalization, VAL, 56-bit MBF arithmetic/two-pass SQR/INT, registered/evaluation/invalid/beta/anti-tamper state/effect order and every fallible prefix are pinned; add unrestricted BRUN heap/frame/file-block residue and physical DOS/device fault composition
YT-SUB:A7DE	yt.exe	sub	164	docs/architecture/routine-map.md; docs/gameplay/xannor-victory.md	src/yt_session.c::xannor_victory; src/yt_game.c::yt_xannor_victory_run	tests/test_score.c::check_xannor_victory_transaction	candidate	complete injected 21-event transaction pins foreground/file/pause/wait/blank/blink/bonus/queue clear/fresh player GET/credit PUT/three sounds/three news/three radio/fresh slot-21 GET/metadata PUT, binary names, SINGLE award rounding, unrelated-state preservation, all 18 dependency cuts and post-award name-conversion failure; add exact physical file/record/append/endpoint failure prefixes and framebuffer joins
YT-SUB:A9BB	yt.exe	sub	1723	docs/architecture/routine-map.md; docs/runtime/plasma-bolt-output.md	src/yt_game.c::{yt_projectile_plasma_opening_run,yt_projectile_plasma_route_run,yt_projectile_sector_probe_run,yt_projectile_plasma_fighter_run,yt_projectile_plasma_mine_run,yt_projectile_plasma_dispatch_run,yt_projectile_plasma_player_run,yt_projectile_plasma_killed_run,yt_projectile_plasma_planet_run,yt_projectile_plasma_footer_run}; src/yt_session.c::{launch_projectile,projectile_opening,plasma_route_build,plasma_route_impact,plasma_sector_loaded,plasma_sector,plasma_planet_impact}	tests/test_score.c::{check_projectile_plasma_opening_transaction,check_projectile_plasma_route_transaction,check_projectile_sector_probe_transaction,check_projectile_plasma_fighter_transaction,check_projectile_plasma_mine_transaction,check_projectile_plasma_dispatch_transaction,check_projectile_plasma_player_transaction,check_projectile_plasma_killed_transaction,check_projectile_plasma_planet_transaction,check_projectile_plasma_footer_transaction}	candidate	exact prelude, route, probe, fighter, mine, dispatcher, player, killed-player, planet and footer transactions are pinned with retained binary attribution, raw overlays, RNG cadence and every owned callback prefix; add raw REDIM/far-array/string/FIELD/direct-output/runtime state, dependency-internal physical prefixes, corrupt domains and remaining joined resolver boundaries
YT-SUB:BCBF	yt.exe	sub	371	docs/architecture/routine-map.md; docs/runtime/startup-login.md	src/yt_game.c::yt_startup_configuration_run; src/yt_session.c::load_configuration	tests/test_score.c::check_startup_configuration_transaction	candidate	exact 45F7 installation-before-I/O, path reconstruction/compatibility uppercase, ordered defaults, one-cell Headquarters/cloak persistence, one-shot cache, fractional FOR terminal, two disruption draws and every logical provider failure prefix pinned; add raw BRUN OPEN/FIELD/GET/PUT/string/frame/handler residue, corrupt cache overflow domains and physical partial I/O
YT-SUB:C0E4	yt.exe	sub	40	docs/architecture/routine-map.md; docs/runtime/sysop-controls.md	src/yt_presentation.c::yt_present_sysop_sound_toggle; src/yt_sound.c::yt_sound_sysop_toggle	tests/test_sound.c::test_sysop_toggle; tests/test_presentation.c::test_sound_toggle	candidate	exact NOT-CINT local-speaker toggle, nonzero-mode user-sound mirror, overflow-before-mutation, three raw local-only rows and zero serial/PLAY output are represented; add physical KEY registration, BRUN event checkpoint/handler stack, C0E4 frame-failure routing, partial local output and arbitrary framebuffer composition
YT-SUB:45F7	yt.exe	handler	167	docs/architecture/routine-map.md; docs/runtime/error-handling.md; docs/runtime/error-router.md	src/yt_main_error.c::yt_shared_error_compose; src/yt_presentation.c::{yt_present_local_line,yt_present_line}	tests/test_presentation.c::test_shared_error_model	candidate	bounded dispatch precedence, exact debug/diagnostic/session/news payloads and destination classes are represented; add physical YTNEWS transforms, inherited ANSI/cache/local/remote state, active-handler second faults, retry execution, normal END and every construction/output failure prefix
YT-SUB:0D23	yt.exe	gosub	104	docs/runtime/computer-nearest-output.md; tools/ytcomputer_nearest_output.py	src/yt_session.c::{computer_nearest_ports,nearest_market_cell,nearest_more,project_port_market}	(missing exact native component fixture)	candidate	all 18 qualified body edges were already mapped: exact market-column predicates/joins, repeated caller returns, row loop and final subroutine return are owned by the nearest-port report; 34 focused command-14 body/cycle oracle tests pass; add deterministic native raw port/date/TIMER/price/width/color/pager/state/effect fixture, corrupt numeric and mode/local/carrier endpoints, every physical GET/output/input/shared-error failure prefix
YT-SUB:4A82	yt.exe	gosub	28	docs/gameplay/earth-store-lottery.md; tools/ytearth.py	src/yt_session.c::clearance; src/yt_game.c::{yt_clearance_normalize,yt_clearance_percentage}; src/yt_presentation.c::yt_present_line	tests/test_presentation.c::test_clearance_presentation; tests/test_score.c::check_clearance_model	candidate	both qualified helper transfers were already mapped: valid normalized discounts construct the exact percentage sale row through direct output and return to each of the four item continuations; canonical plain/ANSI selector-one presentation and all item percentages are pinned; 15 focused clearance oracle tests pass; add raw argument/result/string temporaries, all four joined item/mode/local streams, provider and physical output/shared-error failure prefixes
YT-SUB2:00B2	yt.exe	sub	923	docs/architecture/routine-map.md; docs/gameplay/computer-profit.md; docs/runtime/computer-profit-cycle-output.md	src/yt_session.c::{computer_profit,profit_project_port_market,project_port_market,profit_emit_row} (adjacent mode)	tests/test_presentation.c::test_computer_profit_cycle_presentation; tests/test_qb.c	candidate	canonical 312/226-byte ANSI/plain joined cycles, exact 36-byte rows/colors, fractional source formatting and per-port DATE-before-TIMER are represented; add authoritative raw FIELD/record/clock state, corrupt projections, endpoints and every failure prefix
YT-SUB2:0A97	yt.exe	sub	470	docs/gameplay/computer-profit.md; tools/ytcomputer.py	src/yt_session.c::planet_update	(missing exact native component fixture)	candidate	ordinary reachable formulas, DATE-before-GET/TIMER order, fourteen-field preservation and PUT represented; add deterministic raw-record/effect/failure-prefix fixture and physical adapter proof
