legacy_root	executable	kind	legacy_nodes	analysis_evidence	native_function	native_test_or_fixture	status	prerequisites
YT-SUB:1D99	yt.exe	sub	43	docs/gameplay/command-shell.md; tools/ytcommand_shell.py	src/qb.c::{qb_compat_upper_n_observed,qb_compat_upper_n,qb_compat_upper}; src/yt_input_model.c::yt_input_compat_upper_n_observed; src/yt_session.c::session_compat_upper_n; src/yt_pager.c::yt_pager_accept_response	tests/test_qb.c::test_strings; tests/test_input_model.c::{test_repeat_transform,test_startup_dorinfo_state}; tests/test_presentation.c::test_pager_raw_process_cells; tests/test_score.c::check_startup_configuration_transaction	candidate	the exact bytewise >40h then AND DFh transform, empty loop disposition, all five qualified success-loop/return edges and exact MBF32 001A/536A/536E successful store sequence are represented across live session, pager, startup configuration and serial-startup callers; exhaustive 256-byte native checks and 13 focused raw/fault oracle tests pass; add raw movable-string allocation/MID$/CHR$/MID-statement prefixes, active ERR-7/14 routing, expression-string residue and caller-specific frames
YT-SUB:1E1A	yt.exe	sub	55	docs/architecture/routine-map.md; docs/runtime/startup-login.md	src/yt_presentation.c::yt_present_status_row	tests/test_presentation.c::test_startup_status_row	candidate	exact snoop gate, local-only row-25 locate/color/clear/title/expression/truncation/final-color sequence is represented for both startup empty alias and post-login nonempty alias; add raw movable-string/BRUN-video/BIOS frame, failure-prefix and physical framebuffer proof
YT-SUB:1EC0	yt.exe	sub	141	docs/architecture/routine-map.md; docs/runtime/presentation-helpers.md	src/yt_presentation.c::yt_present_refresh_time	tests/test_presentation.c::{test_time_helpers,test_planet_info_promotion_refresh_cycle_presentation}	candidate	logical ordered TIMER tape, midnight repair, refresh gate, formatting and local cursor/color/text events are mapped; the due four-read branch is joined through a complete planet Info/promotion/redraw caller; prove full faults, live framebuffer cursor source, the other caller and physical framebuffer
YT-SUB:2059	yt.exe	sub	24	docs/architecture/routine-map.md; docs/file-formats/YTRMSG.md	src/yt_file.c::{yt_radio_file_init,yt_radio_file_open,yt_radio_file_close,yt_database_open,yt_database_random_close}; src/yt_session.c::{radio_append_bytes,radio_read}	tests/test_data.c::{test_database_random_close,test_radio_file}	candidate	exact typed close-before-open, update-or-create random handle, 86-byte record length and contiguous 4/4/4/74 FIELD binding are pinned physically, including DOS-case resolution, reopen, open failure, successful FIELD cleanup and failed-first/mandatory-retry ERR-70 CLOSE residue; add raw BRUN file-block/descriptors/opcode-54 frame plus caller-specific allocation/open/close-router failure prefixes
YT-SUB:20A7	yt.exe	sub	57	docs/architecture/routine-map.md; docs/runtime/sysop-controls.md	src/yt_presentation.c::{yt_present_sysop_time_prompt,yt_present_sysop_time_replace}	tests/test_presentation.c::test_sysop_time	candidate	exact independent prompt/commit TIMER use, SINGLE arithmetic/PRINT spacing, blank preservation, VAL/radix/non-numeric conversion, upper-only 90 clamp, negative deadlines, overflow-before-store and all six body/return transfers are represented; add raw BRUN INPUT editor/redo/parser/frame state, physical local framebuffer, Ctrl-C and every dependency/runtime failure prefix
YT-SUB:215B	yt.exe	sub	229	docs/gameplay/daily-maintenance.md; tools/ytmaint_daily.py	src/yt_config.c::{date_serial_epoch,yt_date_serial,yt_current_date_serial}	tests/test_score.c::check_date_serial	candidate	ordinary DATE sample, one-based month/day, divisible-by-four leap rule, 100-year lift, shipped one-prior-year early exit, fractional epoch, and no-output/no-RNG boundary represented; BRUN DATE$/substring/VAL heap and scratch residues plus physical clock failures remain separate adapter/runtime proof
YT-SUB:23EC	yt.exe	sub	101	docs/architecture/routine-map.md; docs/runtime/startup-login.md	src/yt_session.c::{opening_and_date,opening_poll_local,opening_poll_remote,opening_wait}; src/yt_output.c::yt_out_opening_file; src/yt_text.c::{yt_opening_stream_run,yt_text_input_open,yt_text_input_set_open_provider,yt_text_input_set_read_provider,yt_text_input_eof,yt_text_input_read_line,yt_text_input_set_close_provider,yt_text_input_close}; src/yt_input_model.c::yt_input_opening_row_route	tests/test_data.c::{test_input_open_success_model,test_input_open_error_model,test_input_read_model,test_input_close_model,test_text_input,test_line_input_grammar,test_opening_stream,test_opening_physical_stream}; tests/test_input_model.c::{test_ab36_inactivity_gate,test_timed_wait}; tests/test_presentation.c::test_opening_streamer	candidate	live physical typed access-0 open/EOF/dynamic LINE INPUT and close, exact local-before-input/local-key priority, conditional remote-before-pending, retained pending byte, true-EOF-only three-second wait, endpoint-specific reset and every 20-operation callback cut are represented; shipped 67-row output is 2,633 bytes per endpoint; add raw file blocks/descriptors/frame/handler state, physical OpenDoors polling and partial read/write/close faults
YT-SUB:250B	yt.exe	sub	31	docs/architecture/routine-map.md; docs/runtime/direct-player-attack-output.md	src/yt_session.c::{attack_player,radio_append_bytes}; src/yt_game.c::{yt_direct_attack_radio_text,yt_player_stored_name}; src/qb.c::{qb_mbf64_encode,qb_str_mbf32}; src/yt_data.c::yt_radio_message_record	tests/test_score.c::check_direct_attack_radio_model; tests/test_data.c::test_record	candidate	all three qualified body transfers, cached raw name extraction, exact MBF64-low-four-bytes-as-MBF32 STR$ alias including ordinary integral zero and 16777217-to-.5 boundaries, sender -2, personal recipient, binary-safe generic-writer handoff and no-output/no-RNG ordinary return are represented; 29 focused direct-Attack oracle tests pass; add complete raw DS dynamic-name/argument-pointer/frame state, caller-before-casualty-write chronology, exact physical writer/error prefixes and joined result persistence/output
YT-SUB:2561	yt.exe	sub	58	docs/file-formats/YTRMSG.md; tools/ytrmsg.py	src/yt_session.c::radio_append_bytes; src/yt_file.c::{yt_radio_file_open,yt_radio_file_next_record,yt_radio_file_size,yt_database_random_lof,yt_radio_file_get,yt_radio_file_put,yt_radio_file_close,yt_database_random_close}; src/yt_data.c::{yt_radio_message_record,yt_radio_set_number,yt_radio_set_text}; src/qb.c::qb_mbf32_encode	tests/test_data.c::{test_database_random_close,test_database_random_lof,test_radio_file,test_record}; tests/test_presentation.c::test_radio_body_presentation	candidate	all six qualified body transfers, exact recipient-minus-two counter selection, caller recipient/sender MBF32 fields, binary-safe 74-byte LSET padding/truncation, zero-filled EOF GET, live-handle current/end/restore LOF with restored cursor, aligned record selection, fractional partial-tail rejection, full PUT, shared injected 86-byte GET/PUT seek/carry/short cuts and typed CLOSE/FIELD cleanup plus failed-first/retry residue are represented; add raw CDBL/CSNG argument/frame/MBF residue, every caller composition and caller-specific staged OPEN/LOF/GET/PUT plus CLOSE/error-router prefix
YT-SUB:2614	yt.exe	sub	317	docs/architecture/routine-map.md; docs/runtime/radio-message-output.md; docs/runtime/computer-radio-log-output.md	src/yt_session.c::{radio_read,radio_name_bytes}; src/yt_file.c::{yt_radio_file_open,yt_radio_file_size,yt_database_random_lof,yt_radio_file_get,yt_radio_file_put,yt_radio_file_close,yt_database_random_close}; src/yt_data.c::{yt_radio_reader_decide,yt_radio_reader_header,yt_radio_reader_mutate}; src/yt_pager.c::{yt_radio_pager_begin,yt_radio_pager_add_pair,yt_radio_pager_add_body}; src/yt_presentation.c::{yt_present_line,yt_present_character}	tests/test_data.c::{test_database_random_close,test_database_random_lof,test_radio_file,test_record}; tests/test_score.c::check_player_name_match; tests/test_presentation.c::{test_radio_private_pager,test_radio_reader_presentation}; tests/test_input_model.c::test_timed_wait	candidate	exact automatic/log headings and eligibility, live-handle current/end/restore LOF with restored cursor, corrupt CINT modes, inclusive zero EOF probe, physical short-record zero fill plus shared injected GET/PUT cuts, recipient-before-sender name resolution, pair cache/header/body bytes, private pager/wait, canonical-versus-dirty-zero counter PUT and typed CLOSE cleanup/retry residue are represented; add raw frames and every caller-specific staged OPEN/LOF/GET/player-GET/PUT/output failure fixture plus caller-specific CLOSE-router join
YT-SUB:2993	yt.exe	sub	390	docs/architecture/routine-map.md; docs/runtime/player-death-output.md; docs/gameplay/player-combat.md	src/yt_session.c::{kill_player,team_remove_player}; src/yt_game.c::{yt_death_player_overlay,yt_death_sector_overlay,yt_death_team_roster_overlay,yt_death_port_overlay,yt_death_killer_credit_overlay,yt_death_title_row,yt_death_kill_news_row,yt_death_port_news_row}	tests/test_score.c::check_player_death_model	candidate	entry dirty-zero victim mutation, complete deployed-owner conversion, roster-only team cleanup with captain preservation, old-count-gated port scan and last-minute bug, binary-safe title, killer credit, mandatory final victim GET and both news rows are represented in exact order; add raw cache/95F4/FIELD/frame state, malformed record coercion and every physical YTDATA/news/output failure prefix
YT-SUB:2DDD	yt.exe	sub	688	docs/architecture/routine-map.md; docs/runtime/ship-salvage-output.md	src/yt_session.c::salvage_player; src/yt_game.c::{yt_salvage_header_row,yt_salvage_simple_row,yt_salvage_cargo_sample,yt_salvage_cargo_row}; src/yt_random.c::yt_random_one_based_single	tests/test_score.c::check_salvage_cargo_sampler; tests/test_data.c::test_random; tests/test_input_model.c::test_timed_wait	candidate	unconditional victim GET and raw killer gate, bold/binary-safe opening, six initial draws, numeric-nonzero simple rows, first commit, SINGLE cap, fractional cargo loop, second commit, ordered cargo/NOTHING rows, all waits and news-before-direct ordering are represented; add full live FIELD/RNG/endpoint/news transaction, malformed record coercion, raw frame state and every physical failure prefix/caller join
YT-SUB:356F	yt.exe	sub	125	docs/architecture/routine-map.md; docs/runtime/startup-login.md	src/yt_game.c::{yt_game_construct_player,yt_player_construct}; src/yt_session.c::{construct_player_visible,admit_player}	tests/test_score.c; tests/test_presentation.c::{test_new_player_admission_presentation,test_returning_player_presentation}	candidate	visible rows precede a fresh configuration-record GET, target-player GET, defaults/team mutation and one PUT; differing cached/fresh defaults plus preserved name/length/score/tail are pinned; add exact raw field/residue domains, ordered read/write failure prefixes and caller compositions
YT-SUB:36EA	yt.exe	sub	991	docs/architecture/routine-map.md; docs/file-formats/YTSCORE.md; docs/runtime/computer-scoreboard-output.md	src/yt_score.c::{yt_score_generate,yt_score_generate_progress,base_score,sort_players,sort_teams,format_player_row,format_team_row,format_nonhuman_row}; src/yt_score_format.c; src/yt_text.c::{yt_text_output_open,yt_text_output_write,yt_text_output_close,yt_text_output_close_all_method}	tests/test_data.c::{test_output_open_success_model,test_output_open_error_model,test_text_output_write,test_text_output_close}; tests/test_score.c::{main,score_progress_collect}	candidate	exact four-phase progress, formula/precision, dead/empty/alien lanes, cache PUTs, stable sorts, denominator fallback, NUL remap and retained/rich bulletins are represented; typed OUTPUT OPEN preserves an old image and exhausts create/reopen/result domains, all statements share the 128-byte PRINT control, normal close is typed, and post-OPEN failures join CLOSE-all cleanup with final EOF/truncation; add corrupt raw CINT/index domains, array/FIELD/allocator residue, caller-specific OPEN/PRINT/CLOSE/GET/PUT failure injections, handler/frame state and both raw caller joins
YT-SUB:41CE	yt.exe	sub	74	docs/architecture/routine-map.md	src/yt_names.c::{yt_names_load,yt_names_load_sequential,yt_names_find_real_last,joined_name_equal,yt_names_free}; src/yt_session.c::resolve_alias	tests/test_utilities.c::{test_name_input_grammar,test_name_sequential_transaction,test_rmt_remote_identity}	candidate	exact four-field INPUT grammar, case-sensitive field-1/space/field-2 normalized real-name comparison including cross-boundary spaces, no-match EOF, full scan and last duplicate alias overwrite are represented; add raw descriptors/handler/frame, caller string-allocation joins and caller-specific OPEN/INPUT/EOF/CLOSE failure routing
YT-SUB:42AB	yt.exe	sub	60	docs/architecture/routine-map.md	src/yt_names.c::{yt_names_load,yt_names_load_sequential,yt_names_alias_exists,joined_name_equal,yt_names_free}; src/yt_session.c::resolve_alias	tests/test_utilities.c::{test_name_input_grammar,test_name_sequential_transaction,test_alias_key_preparation}	candidate	exact four-field INPUT scan, case-sensitive field-3/space/field-4 comparison including cross-boundary spaces, match/no-match paths, complete EOF scan and logical close are represented; add raw descriptors/handler/frame, caller string-allocation joins and caller-specific OPEN/INPUT/EOF/CLOSE failure routing
YT-SUB:435F	yt.exe	sub	39	docs/architecture/routine-map.md	src/yt_names.c::yt_names_append; src/yt_text.c::{yt_text_append_line,yt_text_output_open_append,yt_text_output_write,yt_text_output_close}; src/yt_session.c::resolve_alias	tests/test_utilities.c::test_name_append; tests/test_data.c::{test_text_output_write,test_text_output_close,test_append_open_success_model,test_append_open_error_model,test_append_window}	candidate	exact four unquoted comma fields, CRLF, exhaustive shared APPEND OPEN result domains, earliest final-window DOS-EOF replacement, no-OPEN mutation, embedded EOF, repeated rows and 128/129 buffered PRINT/CLOSE boundaries are represented; add raw descriptors/handler/frame, caller allocation join and caller-specific error routing
YT-SUB:43D0	yt.exe	sub	193	docs/architecture/routine-map.md; docs/runtime/presentation-helpers.md	src/yt_presentation.c::{yt_present_color,build_color,color_digit,convert}	tests/test_presentation.c::test_color	candidate	one-time PC color table, collision mutation, exact bold/blink local attributes and ANSI suffixes, corrupt forced-output distinction, cache suppression/reset/update, mode gate and successful state clear are represented; add corrupt color indices/raw CINT/STR$ domains, descriptor/allocator/frame residue and every physical local/remote failure prefix
YT-SUB:481C	yt.exe	sub	233	docs/architecture/routine-map.md; docs/runtime/clearance-sale-output.md	src/yt_session.c::clearance; src/yt_game.c::{yt_clearance_candidate_needed,yt_clearance_normalize,yt_clearance_percentage}	tests/test_presentation.c::test_clearance_presentation; tests/test_score.c::check_clearance_model	candidate	exact two-mode predicates, normalization, four-item order, percentage and canonical plain/ANSI selector-one presentation are represented under the authorized platform-CSPRNG departure; add raw-cell/provider-error, all endpoint/local and failure-prefix fixtures
YT-SUB:4ADB	yt.exe	sub	48	docs/gameplay/earth-store-lottery.md; tools/ytearth.py	src/yt_session.c::{shrink_three,planet_move_hop,session_nested_integer}; src/yt_random.c::{yt_random_nested_single,yt_random_nested_integer}	tests/test_data.c::test_random; tests/test_score.c::{check_sector_mine_model,check_planet_move_model,check_xannor_retaliation_model}	candidate	all eight shipped caller joins now map to the exact raw-SINGLE zero gates, fractional/negative count and range behavior, mutable result/range assignments after every draw, two/three-draw cardinality and every replacement-CSPRNG provider prefix; the immutable upstream evidence catalog incorrectly names the unrelated Earth lottery and needs canonical correction; add the physical TIMER/reseed boundary and complete caller transactions
YT-SUB:4B67	yt.exe	sub	23	docs/runtime/planet-management-output.md; tools/ytplanet_management_output.py	src/yt_session.c::{mutate_player_credits_observed,mutate_player_credits,apply_player_credit_mutation,create_planet,planet_bank,planet_productivity,trade_commodity,earth_receipt,lottery,xannor_victory,earth_anti_cloak}; src/yt_game.c::{yt_credit_mutation_run,yt_xannor_victory_run,yt_earth_anti_cloak_run}	tests/test_score.c::{check_credit_mutation_transaction,check_planet_bank_overlays,check_planet_productivity_overlays,check_earth_anti_cloak_transaction,check_xannor_victory_transaction}	candidate	all eight shipped callers enter one shared native owner; isolated provider evidence pins the sole return, fresh A41C hydration/cache effects, raw MBF32 argument/fresh/sum/result, SINGLE add, INT/floor, credits-only overlay, PUT, unrelated preservation, untouched read failure and dirty write-failure residue; add physical database/shared-error prefixes, malformed runtime arithmetic, raw BASIC frame residue and complete caller failure compositions
YT-SUB:4BB0	yt.exe	sub	95	docs/architecture/routine-map.md; docs/gameplay/earth-store-lottery.md	src/yt_session.c::{earth_store,earth_purchase_holds,earth_purchase_supply,earth_purchase_cloak,earth_purchase_scanner,earth_purchase_spies,lottery,lottery_settle,earth_anti_cloak,earth_receipt,clearance,computer_spies,reload_player,write_player,session_0317,session_031f,session_0345,session_036f,session_a8d2,session_02db,session_02fc,session_present_text,session_press_any_key,session_sound}; src/yt_game.c::{yt_earth_purchase_quantity,yt_earth_receipt_amount,yt_earth_cloak_points,yt_earth_cloak_default,yt_earth_cloak_overlay,yt_earth_supply_overlay,yt_lottery_match_count,yt_lottery_award}; src/yt_presentation.c::yt_present_lottery_rewind	tests/test_presentation.c::{test_earth_purchase_presentation,test_earth_anti_cloak_presentation,test_earth_spy_purchase_presentation,test_earth_lottery_loss_presentation,test_clearance_presentation,test_press_any_key_presentation}; tests/test_score.c::check_earth_report_model; tests/test_input_model.c::test_timed_wait; tests/test_sound.c	candidate	all nine action owners and exact ordinary handoffs are represented with canonical fixed-price, Anti-Cloak, spy and 472-byte Lottery-loss fixtures; add raw FIELD/cache/database/provider tapes, positive-award ANSI/local cycles, all alternates/endpoints/carrier cuts and every partial physical failure prefix
YT-SUB:4CCD	yt.exe	sub	558	docs/architecture/routine-map.md; docs/gameplay/earth-store-lottery.md	src/yt_session.c::{earth_store,earth_purchase_holds,earth_purchase_supply,earth_purchase_cloak,earth_purchase_scanner,earth_purchase_spies,lottery,lottery_settle,earth_anti_cloak,earth_receipt,clearance,computer_spies,reload_player,write_player,session_0317,session_031f,session_0345,session_036f,session_a8d2,session_02db,session_02fc,session_present_text,session_press_any_key,session_sound}; src/yt_game.c::{yt_earth_purchase_quantity,yt_earth_receipt_amount,yt_earth_cloak_points,yt_earth_cloak_default,yt_earth_cloak_overlay,yt_earth_supply_overlay,yt_lottery_match_count,yt_lottery_award}; src/yt_presentation.c::yt_present_lottery_rewind	tests/test_presentation.c::{test_earth_purchase_presentation,test_earth_anti_cloak_presentation,test_earth_spy_purchase_presentation,test_earth_lottery_loss_presentation,test_clearance_presentation,test_press_any_key_presentation}; tests/test_score.c::check_earth_report_model; tests/test_input_model.c::test_timed_wait; tests/test_sound.c	candidate	all nine action owners and exact ordinary handoffs are represented with canonical fixed-price, Anti-Cloak, spy and 472-byte Lottery-loss fixtures; add raw FIELD/cache/database/provider tapes, positive-award ANSI/local cycles, all alternates/endpoints/carrier cuts and every partial physical failure prefix
YT-SUB:52F2	yt.exe	sub	638	docs/architecture/routine-map.md; docs/runtime/bbs-serial-startup-output.md	src/yt_startup_model.c; src/yt_presentation.c::{yt_present_serial_startup_missing_command,yt_present_serial_startup_status,yt_present_carrier_drop}; src/yt_session.c::session_carrier	tests/test_input_model.c::{test_main_startup_prefix,test_serial_startup_model,test_startup_dorinfo_parser,test_startup_dorinfo_state}; tests/test_presentation.c::test_serial_startup_output	candidate	main-prefix call order, logical handler installation, command split and empty-command END, twelve-read BRUN grammar/ERR62 boundaries, port/layout/divisor/uppercase/framing/OPEN-spec/deadline/name/final-state transforms, exact local rows and carrier return/drop are represented; add raw heap/file registry, physical UART/COM/CLOSE/END/OpenDoors adapters and every failure prefix; post-OPEN wait is explicitly deferred
YT-SUB:59BC	yt.exe	sub	925	docs/architecture/routine-map.md; docs/gameplay/command-shell.md; docs/runtime/current-sector-output.md; docs/runtime/computer-sensor-cycle-output.md	src/yt_session.c::{display_sector,display_sector_one,scanner_read_sector,scanner_read_port,scanner_write_port,scanner_read_planet,scanner_read_player,scanner_read_team_overlay,scanner_read_current_player,session_present_text,session_attention,session_sound,session_timed_wait}; src/yt_game.c::{yt_sector_candidate_eligible,yt_sector_cloak_revealed,yt_sector_sensor_targets,yt_sector_mine_warning_row,yt_sector_port_row,yt_sector_planet_row,yt_sector_player_row,yt_sector_fighter_row,yt_port_stored_name,yt_player_stored_name,yt_planet_stored_name}; src/yt_pager.c::{yt_sector_pager_begin,yt_sector_pager_add,yt_sector_pager_finish_sector}; src/qb.c::{qb_brun_random_record_number,qb_cint,qb_str_single,qb_str_double}	tests/test_presentation.c::{test_sector_scanner_rows,test_computer_sensor_all_zero_cycle_presentation,test_planet_sensor_nonzero_cycle_presentation,test_sector_private_pager}; tests/test_input_model.c::test_timed_wait; tests/test_qb.c	candidate	mode zero and mode one now preserve raw SINGLE record expressions, ordered port backlink and planet-update reloads, binary stored names, exact port/planet/player/fighter/warp helper selection, unconditional eligible-candidate RNG, cloak mutation, all four fighter-owner forms and carried string/current-sector scratch; fixtures pin zero/duplicate/self physical slots, thresholds, rows, numeric types, private count/reset the all-zero joined sensor cycle, and the nonzero planet caller's 1119/673-byte child with duplicate/self targets, exact rows, sounds, attention sounds, 15-second wait and terminal state; add one injected whole-scanner raw FIELD/effect/failure-prefix fixture plus physical endpoint and corrupt-array-domain coverage
YT-SUB:63E1	yt.exe	sub	784	docs/architecture/routine-map.md; docs/gameplay/player-combat.md; docs/runtime/sector-mine-output.md	src/yt_session.c::{mine_encounter,sector_entry,attack_player,common_fatal_self,emergency_warp,random_value,shrink_three,mine_stock_loss,reload_player,session_present_text,session_sound,append_news_bytes}; src/yt_game.c::{yt_sector_mine_batch,yt_sector_mine_shield_result,yt_sector_mine_cloak_loss,yt_sector_mine_missile_loss,yt_sector_mine_empty_holds,yt_sector_mine_sector_overlay,yt_sector_mine_player_overlay,yt_sector_mine_explosion_row,yt_sector_mine_shields_row,yt_sector_mine_loss_row,yt_sector_mine_entry_news,yt_sector_mine_final_news}	tests/test_score.c::check_sector_mine_model; tests/test_presentation.c::test_sector_mine_presentation; upstream tests/test_ytmine_output.py (22 cases)	candidate	all 90 qualified body transfers and both five-edge caller continuations are represented with exact admission ownership, shield/unshielded split, ordered replacement-CSPRNG draws, dirty scanner zero, raw fresh-record overlays, repeat/warp/death returns and canonical plain body; add injected full session/raw FIELD/news/RNG transaction, TIMER reseed metadata, ANSI/local and every dependency/physical failure prefix
YT-SUB:6C95	yt.exe	sub	1861	docs/architecture/routine-map.md; docs/runtime/cruise-missile-output.md	src/yt_session.c::{launch_projectile,projectile_opening,cruise_opening_sound,cruise_opening_present,cruise_route_entry_read_player,cruise_reroute_line,cruise_reroute_attention,cruise_reroute_random,cruise_union_police_present,cruise_defense_owner,cruise_defense_friendship,cruise_defense_present,cruise_defense_sound,cruise_defense_damage_present,cruise_defense_news,cruise_defense_read_sector,cruise_defense_write_sector,cruise_defense_victory,cruise_mine_read_sector,cruise_mine_present,cruise_mine_sound,cruise_mine_news,cruise_mine_write_sector,session_attention_bytes,build_route,route_sector_reader,route_failure_report,missile_route_failure_suffix,missile_sector,missile_planet_impact,missile_footer,planet_update_cached_physical,read_planet_physical,friendship_read_player,projectile_damage_draw,deploy_victim_mines,kill_player,salvage_player}; src/yt_game.c::{yt_projectile_cruise_opening_run,yt_projectile_route_entry_run,yt_projectile_is_black_hole,yt_projectile_cruise_reroute_run,yt_projectile_union_police_admitted,yt_projectile_union_police_run,yt_projectile_sector_probe_run,yt_projectile_defense_front_run,yt_projectile_defense_combat_run,yt_projectile_sector_mine_run,yt_projectile_candidate_route,yt_projectile_candidate_admitted,yt_friendship_resolve,yt_projectile_player_damage,yt_projectile_damage_iteration,yt_projectile_player_survives,yt_projectile_salvage_admitted,yt_projectile_death_continuation,yt_projectile_survivor_sets_counterattack,yt_projectile_survivor_overlay,yt_projectile_victim_mines_overlay,yt_projectile_sector_mines_overlay,yt_projectile_physical_record,yt_projectile_planet_ground_overlay,yt_projectile_planet_productivity_overlay,yt_projectile_planet_destroy_overlay,yt_projectile_sector_unlink_overlay,yt_projectile_planet_ground_damage,yt_projectile_planet_productivity_damage,yt_projectile_planet_ground_row,yt_projectile_planet_productivity_row,yt_projectile_planet_impact_run,yt_projectile_route_avoid_enabled,yt_projectile_route_failure_row,yt_projectile_route_has_next,yt_projectile_post_impact_route,yt_projectile_footer_row}; src/yt_route.c::yt_route_build	tests/test_score.c::{check_friendship_model,check_projectile_parent_model,check_projectile_cruise_opening_transaction,check_projectile_route_entry_transaction,check_projectile_cruise_reroute_transaction,check_projectile_union_police_transaction,check_projectile_sector_probe_transaction,check_projectile_defense_front_transaction,check_projectile_defense_combat_transaction,check_projectile_sector_mine_transaction,check_projectile_damage_model,check_projectile_persistence_model,check_projectile_planet_damage_model,check_projectile_planet_impact_transaction,check_player_death_model,check_salvage_cargo_sampler}; tests/test_presentation.c::{test_projectile_parent_presentation,test_projectile_ordinary_cycle_presentation,test_projectile_early_terminal_presentation}; tests/test_qb.c; tests/test_sound.c	candidate	the live five-call cruise opening transaction pins selector four, direct/raw/direct/direct operation classes, exact payloads, scratch-zero placement and all five callback failure prefixes; the route-entry transaction pins current-hop/team initialization, exact shooter GET admission, team sentinel mapping and the failed-GET prefix across six edges at 6DA0..6DDD; exact black-hole equality, output-before-argument/RNG order, SINGLE destination arithmetic, three failure prefixes and route re-entry represent seven edges at 6E21..6EA3; raw fractional destination retention, four Police predicates, exact terminal output/failure and no-footer return represent eight edges at 6EB2..6EF8; the one-GET sector-presence probe, four strict-positive object predicates, unconditional cached-player scan, cloak/provoker admission and no-presence next-hop return represent 17 edges at 6F36..701F; the strict-positive defense gate, exact owner labels, independent owner GET, shared fresh friendship transaction, binary-safe report, friendly bypass and hostile selector-two entry represent 17 edges at 702B..714F and strengthen the 7168 sound call; the saved-terminal damage loop, DOUBLE remainder, exact direct/news order, fresh overlay/dirty-zero persistence, provoker, post-PUT Headquarters call and missile return gates represent 24 edges at 717C..7331 and strengthen 731B; the strict-positive DOUBLE mine gate, exact hit/news/destruction rows, selector five, news suppression, lesser-value choice, fresh overlay/PUT, live missile subtraction and return/re-entry gates represent 17 edges at 7378..74F3 and strengthen 73C2; route failure, reroute, Union Police, defense/mine/player/planet report and news paths plus the ordered full-player continuation through 79EA and linked-planet CINT/physical-record/updater/friendship/output front through 7C1C are represented; the live impact transaction additionally pins ordered ground/productivity/destruction output, news, selector three, fresh physical overlays and all 19 provider failure prefixes through 8088; preserved route outcome/status, ordinary versus Xannor/counterlaunch initialization, same-sector status retention and exact helper/caller failure output represent eleven prefix edges at 6D04..6D7F; explicit phase-return state, route-zero/nonzero, positive/zero/negative/unordered post-impact routing and exact footer ownership represent the eight terminal joins at 6E0D..6E12 and 809F..80B9; add an injected whole-body raw FIELD/cache/database/output fixture and dependency-internal physical partials, dynamic-state and corrupt-state arithmetic audits
YT-SUB:80C2	yt.exe	sub	415	docs/architecture/routine-map.md; docs/gameplay/planet-actions.md	src/yt_session.c::{planet_move_hop,planet_move_friendship}; src/yt_game.c::{yt_planet_move_fighter_loss,yt_planet_move_sector_overlay,yt_planet_move_explosion_overlay,yt_planet_move_fighter_overlay,yt_planet_move_success_overlay,yt_planet_move_explosion_row,yt_planet_move_explosion_news,yt_planet_move_loss_row,yt_planet_move_success_row}	tests/test_score.c::check_planet_move_model; tests/test_presentation.c::test_planet_move_presentation; tests/test_sound.c; upstream tests/test_ytplanet_move_output.py (25 cases)	candidate	source/destination double-GET ordering, Xannor refusal, occupied forced explosion, strict stress gate, zero-fighter continuation defect, two-draw fighter shrink, Wanderer placement split, hazard friendship restore, requested-sector player write, raw single-lane overlays and canonical final-hop bytes are represented; add one complete injected raw FIELD/store/cache/RNG transaction, every alternate output and all dependency/physical failure prefixes
YT-SUB:856E	yt.exe	sub	214	docs/architecture/routine-map.md; docs/runtime/info-panel-output.md	src/yt_game.c::yt_info_team_resolver_run; src/yt_session.c::{info_team_lines,info_team_read_player,info_team_load_team,info_team_read_overlay,info_team_write_overlay,info_team_present}	tests/test_score.c::{check_info_team_resolver_transaction,check_team_loader_model}; tests/test_presentation.c::{test_planet_info_promotion_refresh_cycle_presentation,test_planet_info_captain_route_cycles_presentation}	candidate	all team-zero/self/other/promotion routes are joined through complete Info callers; self skips captain GETs, other preserves distinct validation/display GETs, and promotion pins fresh overlay, exact F77-only PUT, rows and final player GET; add raw MBF/FIELD/cache/string-descriptor/FLAGS/frame, physical partials and loader faults
YT-SUB:87CF	yt.exe	sub	60	docs/architecture/routine-map.md; docs/runtime/presentation-helpers.md	src/yt_presentation.c::yt_present_low_time; src/yt_session.c::{session_low_time,session_031f}	tests/test_presentation.c::test_time_helpers	candidate	raw MBF56 VAL/MBF32 remembered and dirty mode/FLAGS/descriptor/frame state, BRUN BEEP wait/reset, dynamic strings, physical output faults and caller/error-router composition
YT-SUB:8887	yt.exe	sub	40	docs/architecture/routine-map.md; docs/runtime/presentation-helpers.md	src/yt_presentation.c::yt_present_centered_line; src/yt_session.c::{session_centered_line,session_centered_line_bytes}	tests/test_presentation.c::test_formatting_wrappers; tests/test_input_model.c::test_registration_transaction	candidate	raw centered-line byte/empty/overlength/padding and bounded-output behavior is pinned, and the beta-registration caller/return is composed before two local BEEPs and END; add raw descriptor/heap/FLAGS/frame state, unrestricted dynamic strings and child/physical output failures
